gene_id	HSMM.longNonPolyA	BJ.longNonPolyA	NHEK.longNonPolyA	HSMM.longPolyA	MCF.7.longNonPolyA	HUVEC.longNonPolyA	K562.longNonPolyA	BJ.longPolyA	AG04450.longNonPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	HMEC.longNonPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	NHEK.longNonPolyA.1	HEPG2.longNonPolyA	NHEK.longPolyA.1	HEPG2.longPolyA	SK.N.SH_RA.longNonPolyA	A549.longNonPolyA	SK.N.SH_RA.longPolyA	H1.HESC.longNonPolyA	A549.longPolyA	NHLF.longNonPolyA	H1.HESC.longPolyA	GM12878.longNonPolyA	HELA.S3.longNonPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	entropyExpr	sumExpr	varianceExpr	averageExpr	minExpr	maxExpr	maxExprType	threeTimesRest	nTimesRest	tissSpec	HSMM.longNonPolyA.ExprLabel	BJ.longNonPolyA.ExprLabel	NHEK.longNonPolyA.ExprLabel	HSMM.longPolyA.ExprLabel	MCF.7.longNonPolyA.ExprLabel	HUVEC.longNonPolyA.ExprLabel	K562.longNonPolyA.ExprLabel	BJ.longPolyA.ExprLabel	AG04450.longNonPolyA.ExprLabel	NHEK.longPolyA.ExprLabel	HUVEC.longPolyA.ExprLabel	MCF.7.longPolyA.ExprLabel	HMEC.longNonPolyA.ExprLabel	K562.longPolyA.ExprLabel	AG04450.longPolyA.ExprLabel	HMEC.longPolyA.ExprLabel	NHEK.longNonPolyA.1.ExprLabel	HEPG2.longNonPolyA.ExprLabel	NHEK.longPolyA.1.ExprLabel	HEPG2.longPolyA.ExprLabel	SK.N.SH_RA.longNonPolyA.ExprLabel	A549.longNonPolyA.ExprLabel	SK.N.SH_RA.longPolyA.ExprLabel	H1.HESC.longNonPolyA.ExprLabel	A549.longPolyA.ExprLabel	NHLF.longNonPolyA.ExprLabel	H1.HESC.longPolyA.ExprLabel	GM12878.longNonPolyA.ExprLabel	HELA.S3.longNonPolyA.ExprLabel	NHLF.longPolyA.ExprLabel	HELA.S3.longPolyA.ExprLabel	GM12878.longPolyA.ExprLabel	expressed	transcriptType	geneType	gene_id_short	external_gene_id	withinSubset	gene_biotype	lncRnaName	label
ENSG00000249530.1	0.004883	0.00156	0.000372	0.061703	0.010166	0.008978	0.011303	0.103136	0.005704	0.035729	0.022131	0.024822	0	0.049786	0.05272	0.033897	0.001348	0.051873	0.015904	0.010824	0.006477	0.009475	0.155044	0.047911	0.134728	0.000418	0.13987	0.025737	0.046271	0.048458	0.038888	0.0183	4.21356554562619	1.178416	0.00175649824154839	0.0368255	0	0.155044	SK.N.SH_RA.longPolyA	none	1.10848645170515	0.159397331210019	mid	low	low	mid	mid	mid	mid	mid	mid	low	mid	mid	none	mid	mid	mid	low	mid	mid	mid	mid	mid	mid	mid	mid	low	mid	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000249530	ENSG00000249530	rest	nonFunctional	ENSG00000249530	0
ENSG00000249548.1	0.001719	0.002172	0	0.018211	0.006539	0.004413	0.007849	0.02257	0.00568	0.004876	0.014223	0.024352	0.00702	0.013263	0.01311	0.004352	0.004205	0.014247	0.001246	0.011229	0.004467	0.003904	0.016023	0.019133	0.005419	0.00109	0.014468	0.010068	0.011311	0.021257	0.009178	0.009077	4.63728918482873	0.306671	4.49970999989919e-05	0.00958346875	0	0.024352	MCF.7.longPolyA	none	1.07895436420027	0.108146559130932	low	mid	none	mid	mid	low	mid	low	mid	low	low	mid	mid	mid	mid	low	low	mid	low	mid	mid	mid	mid	mid	low	low	mid	mid	mid	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000249548	ENSG00000249548	rest	nonFunctional	ENSG00000249548	0
ENSG00000249549.1	0	2.5e-05	0	0.000225	0.015103	0.000111	0.012917	0	0.000154	0	0.000132	0.017179	0	0.016682	0	0	0.000295	0.164439	0.000144	0.163023	0.019931	0.02556	0.057371	0	0.04141	0	0	0.000332	0.104096	0.000401	0.002045	0.000706	2.92424378467846	0.642281	0.00189005021278931	0.02007128125	0	0.164439	HEPG2.longNonPolyA	none	1.0086858909479	0.263899868407001	none	low	none	low	mid	low	mid	none	low	none	low	mid	none	mid	none	none	low	high	low	high	high	high	mid	none	mid	none	none	low	high	low	low	low	yes	unknown	derrienLncRNA	ENSG00000249549	ENSG00000249549	rest	nonFunctional	ENSG00000249549	0
ENSG00000249550.1	0	4.8e-05	0	0.001195	0	0.001603	0.005732	0.000349	0	0	0	0.000967	0	0.053553	0.00073	0	0	0.010305	0	0.02515	0.002709	0.008794	0.020146	0.003482	0.054591	0	0.001583	0.003614	0.016292	0	0.007981	0.018922	3.30212083689482	0.237746	0.000195622798447581	0.0074295625	0	0.054591	A549.longPolyA	none	1.01938266763767	0.2430638808602	none	low	none	low	none	low	mid	low	none	none	none	low	none	mid	low	none	none	mid	none	mid	mid	mid	mid	low	mid	none	low	low	mid	none	low	mid	yes	unknown	derrienLncRNA	ENSG00000249550	ENSG00000249550	rest	nonFunctional	ENSG00000249550	0
ENSG00000249556.1	0.00026	0.007811	0.000841	0.006999	0.000227	0.001687	0.003937	0.051257	0.006741	0.014099	0.02348	0.003131	0.000203	0.019887	0.027268	0.006591	0.003537	0.003246	0.017629	0.005245	0.003793	0.007619	0.014769	0.018399	0.012487	9.4e-05	0.009866	0.011154	0.005336	0.009284	0.00234	0.013615	4.34221281873203	0.312832	0.000108376586774194	0.009776	9.4e-05	0.051257	BJ.longPolyA	none	1.87974915652046	0.188317541051918	low	mid	low	low	low	low	mid	mid	mid	low	mid	low	low	mid	mid	low	low	low	mid	low	mid	mid	mid	mid	mid	low	low	mid	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000249556	ENSG00000249556	rest	nonFunctional	ENSG00000249556	0
ENSG00000249566.1	0.001102	0.000341	0.00043	0.00084	0	0	0.000752	0.014561	0.000328	0.000641	0.001738	0.000626	0	0.004564	0.012261	0.000817	0.00082	0.001167	0.012522	0.001638	0.001098	0	0.014402	0.006164	0.006464	0	0.000902	0.001387	0.001186	0.000326	0.001544	0.011147	3.78397042678124	0.099768	2.13008847096774e-05	0.00311775	0	0.014561	BJ.longPolyA	none	1.01104013331482	0.17248836667211	low	low	low	low	none	none	low	low	low	low	low	low	none	low	mid	low	low	low	mid	low	low	none	mid	low	low	none	low	low	low	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000249566	ENSG00000249566	rest	nonFunctional	ENSG00000249566	0
ENSG00000249567.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015404	0	0.17045	0.000436	0	0.00828	0	0	0	0	0	0.003762	0	0	0	0.793376531800733	0.198332	0.000907875803596774	0.006197875	0	0.17045	HEPG2.longPolyA	HEPG2.longPolyA	11.0653077122825	0.727734635964249	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	mid	none	high	low	none	low	none	none	none	none	none	low	none	none	none	yes	unknown	derrienLncRNA	ENSG00000249567	ENSG00000249567	rest	nonFunctional	ENSG00000249567	0
ENSG00000249599.1	0	0	0	0	0	0	0	0	0	0	0	0.002733	0	0	0	0	0	0	0	0	0	0	0.004172	0	0.057351	0	0	0	0	0	0	0	0.596278479396691	0.064256	0.000102741484709677	0.002008	0	0.057351	A549.longPolyA	A549.longPolyA	13.746644295302	0.763499852696666	none	none	none	none	none	none	none	none	none	none	none	low	none	none	none	none	none	none	none	none	none	none	low	none	mid	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000249599	ENSG00000249599	rest	nonFunctional	ENSG00000249599	0
ENSG00000249645.1	0	0	0	0.001217	0	0	0.017271	0	0	0	0	0	0	0.011204	0	0	0	0	0	0	0.000257	0	0	0	0	0	0	0	0	0	0	0.000657	1.35840415028413	0.030606	1.27910683185484e-05	0.0009564375	0	0.017271	K562.longNonPolyA	none	1.54150303463049	0.487942653476439	none	none	none	low	none	none	mid	none	none	none	none	none	none	mid	none	none	none	none	none	none	low	none	none	none	none	none	none	none	none	none	none	low	yes	unknown	derrienLncRNA	ENSG00000249645	ENSG00000249645	rest	nonFunctional	ENSG00000249645	0
ENSG00000249664.1	0	0	0	0.002417	0	0.000241	0.001601	0.001228	0.00038	0.003819	0.000457	0.002248	0	0.004006	0.000675	0	0.001033	0	0.002904	0.000449	0.000667	0.000193	0.010598	0.001163	0.003833	0	0	0.000859	0	0.001923	0	0.002613	3.75534442830025	0.043307	4.44086313608871e-06	0.00135334375	0	0.010598	SK.N.SH_RA.longPolyA	none	2.64553170244633	0.255043830774922	none	none	none	low	none	low	low	low	low	low	low	low	none	low	low	none	low	none	low	low	low	low	low	low	low	none	none	low	none	low	none	low	yes	unknown	derrienLncRNA	ENSG00000249664	ENSG00000249664	rest	nonFunctional	ENSG00000249664	0
ENSG00000249669.2	0	0.092151	0	0.000679	0	0.000208	0.000381	0.19561	0.142085	0	0.000266	5e-05	0	0.000123	0.111441	0	0.002234	0.004452	0.000369	0.002323	0.024495	0.001017	0.023503	0.003975	0.000808	0.02799	0	0.00434	0.006141	0.200836	0	0.002235	2.88232424393623	0.847712	0.00320279454612903	0.026491	0	0.200836	NHLF.longPolyA	none	1.02671642554062	0.248875788374969	none	high	none	low	none	low	low	mid	high	none	low	low	none	low	mid	none	low	low	low	low	high	low	mid	low	low	high	none	mid	low	mid	none	low	yes	unknown	derrienLncRNA	ENSG00000249669	ENSG00000249669	rest	nonFunctional	ENSG00000249669	0
ENSG00000249673.1	0.006364	0.008463	0.020344	0.149376	0.04369	0.012003	0.017896	0.429639	0.01124	0.585616	0.066118	0.071496	0.012214	0.041592	0.091472	0.421014	0.153135	0.041094	0.378371	0.032014	0.024641	0.010911	0.259076	0.130958	0.02732	0.013702	0.109036	0.052172	0.036892	0.154113	0.036798	0.025317	4.03586867913589	3.474087	0.0216022137418538	0.10856521875	0.006364	0.585616	NHEK.longPolyA	none	1.36304199572199	0.192412896007234	mid	mid	high	mid	high	mid	mid	high	mid	high	mid	mid	mid	mid	mid	high	high	mid	high	mid	high	mid	high	high	mid	mid	mid	high	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000249673	ENSG00000249673	rest	nonFunctional	ENSG00000249673	0
ENSG00000249685.1	0.009952	0.015049	0	0.02959	0.009214	0.013589	0.010091	0.130312	0.021697	0.079635	0.024489	0.031187	0	0.023411	0.094908	0.012139	0.02073	0.02471	0.049833	0.023357	0.012151	0.005926	0.033753	0.008263	0.016557	0.000581	0.010097	0.023441	0.013784	0.043849	0.050661	0.073539	4.38895423951126	0.916495	0.000866622256837702	0.02864046875	0	0.130312	BJ.longPolyA	none	1.37303493909892	0.169096455044079	mid	mid	none	mid	mid	mid	mid	mid	mid	mid	mid	mid	none	mid	mid	low	mid	mid	mid	mid	mid	mid	mid	low	mid	low	low	mid	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000249685	ENSG00000249685	rest	nonFunctional	ENSG00000249685	0
ENSG00000249693.1	0.000863	6.9e-05	0	0.001239	0.003347	0.002088	0.002252	0.00051	4e-04	0.010791	0.000312	0.001595	0	0.013868	0.005346	0	0.000117	0	0	0.000292	0.012682	0.000331	0.010303	0.004797	0.005742	0	0.003178	0.000252	0.005548	0.005567	0	0	3.78196911622228	0.091489	1.60279641602823e-05	0.00285903125	0	0.013868	K562.longPolyA	none	1.09351837249645	0.177521879438701	low	low	none	low	low	low	low	low	low	low	low	low	none	mid	low	none	low	none	none	low	mid	low	low	low	low	none	low	low	low	low	none	none	yes	unknown	derrienLncRNA	ENSG00000249693	ENSG00000249693	rest	nonFunctional	ENSG00000249693	0
ENSG00000249705.2	0.030216	0.031448	0.010899	0.875795	0.074136	0.057157	0.067018	2.271305	0.030106	0.514604	1.271753	0.381248	0.011005	0.58489	0.414261	0.524338	0.027197	0.042726	0.225349	0.00026	0.028636	0.062416	0.875245	0.118235	0.956181	0.029459	0.456752	0.133242	0.137689	0.970758	0.38247	0.479236	4.02895510448797	12.07603	0.242516348325351	0.3773759375	0.00026	2.271305	BJ.longPolyA	none	1.78596394111121	0.209047047808702	high	high	mid	high	high	high	high	high	high	high	high	high	mid	high	high	high	mid	mid	high	low	high	high	high	high	high	high	high	high	high	high	high	high	yes	unknown	derrienLncRNA	ENSG00000249705	ENSG00000249705	rest	nonFunctional	ENSG00000249705	0
ENSG00000249722.1	0	0	0	0.001787	0	0	0	0	0.000708	0	0	0.000553	0	0	0	0	0	0	0	0	0.003347	0	0.008787	0.001147	0	0	0	0.001211	0	0	0	0	2.15899281438447	0.01754	2.76071733870968e-06	0.000548125	0	0.008787	SK.N.SH_RA.longPolyA	none	2.62533612190021	0.442765316492266	none	none	none	low	none	none	none	none	low	none	none	low	none	none	none	none	none	none	none	none	mid	none	low	low	none	none	none	low	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000249722	ENSG00000249722	rest	nonFunctional	ENSG00000249722	0
ENSG00000249740.1	0	0.001474	0	0.006827	0.000464	0.001727	0.001002	0.019151	0.002998	0.008205	0.0027	0.00645	0	0.002873	0.009161	0.008233	0.020706	0.020848	0.009862	0.032415	0.003625	0.005151	0.033664	0.002523	0.015494	0	0.001459	0	0.038984	0.017058	0.032358	0	4.05663943981511	0.305412	0.000131633837403226	0.009544125	0	0.038984	HELA.S3.longNonPolyA	none	1.15803231939163	0.155758100640631	none	low	none	low	low	low	low	low	mid	low	low	mid	none	low	low	low	mid	mid	mid	mid	mid	mid	mid	low	mid	none	low	none	mid	low	mid	none	yes	unknown	derrienLncRNA	ENSG00000249740	ENSG00000249740	rest	nonFunctional	ENSG00000249740	0
ENSG00000249746.1	0	0	0	0.001019	0	0	0	0	0.00066	0	0	0	0	0	0.001666	0	0	0.001467	0	0.110912	0.000417	0.000337	0.000655	0	0.042689	0	0	0	0.003716	0.004881	0	0	1.44013382362707	0.168419	0.000428457044668347	0.00526309375	0	0.110912	HEPG2.longPolyA	none	2.59814003607487	0.556985155818566	none	none	none	low	none	none	none	none	low	none	none	none	none	none	low	none	none	low	none	mid	low	low	low	none	mid	none	none	none	low	low	none	none	yes	unknown	derrienLncRNA	ENSG00000249746	ENSG00000249746	rest	nonFunctional	ENSG00000249746	0
ENSG00000249756.1	0	0	0	0	0.002641	0.000455	0.021524	0	0	0	0.000179	0.005478	0	0.135443	0.000119	0	9.1e-05	0	0	0	0.001619	0	0.008672	0.098059	0	5.7e-05	0.155921	0.000107	0.000777	0.000601	0	6.6e-05	2.08211452049052	0.431809	0.00151691045190222	0.01349403125	0	0.155921	H1.HESC.longPolyA	none	1.15119275267087	0.342734680470367	none	none	none	none	low	low	mid	none	none	none	low	low	none	mid	low	none	low	none	none	none	low	none	low	mid	none	low	mid	low	low	low	none	low	yes	unknown	derrienLncRNA	ENSG00000249756	ENSG00000249756	rest	nonFunctional	ENSG00000249756	0
ENSG00000249788.1	0	0.000378	0	0	0	0.005822	0.315635	0	0.000178	0	0.004232	0.000551	0	1.3876	0	0	0	0.002559	0.000264	0.007012	0	0	0.000385	0.006221	0.000329	0	0.003488	0.011662	0.004522	0	0.000308	0.02075	1.0204063216049	1.771896	0.0621836300783226	0.05537175	0	1.3876	K562.longPolyA	K562.longPolyA	4.39621714955566	0.65651750513175	none	low	none	none	none	low	high	none	low	none	low	low	none	high	none	none	none	low	low	low	none	none	low	low	low	none	low	mid	low	none	low	mid	yes	unknown	derrienLncRNA	ENSG00000249788	ENSG00000249788	rest	nonFunctional	ENSG00000249788	0
ENSG00000249790.2	0.002076	0	0.009206	0.011694	0.001318	0.013027	0.000731	0.015133	0	0.215354	0.211034	0.000351	0	0.013574	0.001943	0.005177	0.028746	0.018246	0.233329	0.067089	0.000871	0.00034	0.000295	2.345234	0.003584	0.00146	11.852211	0.00098	0.015279	0.019665	0.010881	0.000419	1.11064878515975	15.099247	4.48396899690613	0.47185146875	0	11.852211	H1.HESC.longPolyA	H1.HESC.longPolyA	5.05374346440483	0.65810784876819	low	none	mid	low	low	mid	low	low	none	mid	mid	low	none	mid	low	low	mid	mid	high	mid	low	low	low	high	low	low	high	low	mid	low	mid	low	yes	unknown	derrienLncRNA	ENSG00000249790	ENSG00000249790	rest	nonFunctional	ENSG00000249790	0
ENSG00000249803.1	0	0	0	0	0	0	0.014886	0	0	0	0	0	0	0.059773	0	0	0	0	0	0	0	0	0	0	0	0	0.00115	0	0	0	0	0	0.823150508499021	0.075809	0.000116649455966734	0.00236903125	0	0.059773	K562.longPolyA	K562.longPolyA	4.01538358188902	0.661162801999493	none	none	none	none	none	none	mid	none	none	none	none	none	none	mid	none	none	none	none	none	none	none	none	none	none	none	none	low	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000249803	ENSG00000249803	rest	nonFunctional	ENSG00000249803	0
ENSG00000249806.1	0	0	0	0	0	0	0	0	0	0.090769	0	0.000596	0	0	0	0.027458	0.008064	0	0.052997	0	0	0	0	0	0	0	0	0.035282	0	0.014722	0	0.090592	2.46892396374721	0.32048	0.000591157371548387	0.010015	0	0.090769	NHEK.longPolyA	none	1.00195381490639	0.284857367989157	none	none	none	none	none	none	none	none	none	mid	none	low	none	none	none	mid	low	none	mid	none	none	none	none	none	none	none	none	mid	none	low	none	mid	yes	unknown	derrienLncRNA	ENSG00000249806	ENSG00000249806	rest	nonFunctional	ENSG00000249806	0
ENSG00000249808.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.032923	0	0	0	0	0	0	0.032923	3.387262278125e-05	0.00102884375	0	0.032923	H1.HESC.longPolyA	H1.HESC.longPolyA	Inf	1	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	mid	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000249808	ENSG00000249808	rest	nonFunctional	ENSG00000249808	0
ENSG00000249859.2	0.010899	0.029096	0.010968	0.135016	0.299039	0.150592	0.107969	0.159152	0.043231	0.178321	0.271656	0.375138	0.019675	0.346992	0.083323	0.144226	0.081666	0.178397	0.11608	0.11979	0.034735	0.060139	0.065277	0.276015	0.235708	0.008516	0.155569	0.108805	0.122638	0.152026	0.278966	0.249874	4.62737033441614	4.609494	0.0104134990353185	0.1440466875	0.008516	0.375138	MCF.7.longPolyA	none	1.08111426200028	0.1102254007597	mid	high	mid	mid	high	high	high	mid	high	mid	mid	high	mid	high	mid	mid	high	high	mid	mid	high	high	mid	high	high	mid	mid	high	high	mid	high	high	yes	unknown	derrienLncRNA	ENSG00000249859	ENSG00000249859	rest	nonFunctional	ENSG00000249859	1
ENSG00000249862.1	0	0.000896	0.000441	0.018913	0.002316	0.007058	0	0.025755	0.003432	0.043527	0.007489	0.02412	0	0	0.009953	0.01723	0.004479	0.014959	0.011704	0.013208	0	0.004617	0	0.020526	0.034605	0	0.021633	0.001623	0.015129	0.024953	0.079897	0.0054	4.03454687562016	0.413863	0.000277259614563508	0.01293321875	0	0.079897	HELA.S3.longPolyA	none	1.8355733223057	0.2132087279314	none	low	low	mid	low	mid	none	mid	mid	mid	low	mid	none	none	low	low	low	mid	mid	mid	none	mid	none	mid	mid	none	mid	low	mid	mid	mid	mid	yes	unknown	derrienLncRNA	ENSG00000249862	ENSG00000249862	rest	nonFunctional	ENSG00000249862	0
ENSG00000249867.1	0	0	0	0.002151	0	0.006711	0	0	0	0	0.007675	0.00077	0	0	0.000329	0.004932	0.001586	0	0.000536	0	0.000424	0.001035	0.003705	0	0.009962	0	0	0.00022	0	0	0	0	2.98611050429454	0.040036	6.47020108064516e-06	0.001251125	0	0.009962	A549.longPolyA	none	1.29798045602606	0.258272664368617	none	none	none	low	none	mid	none	none	none	none	low	low	none	none	low	low	low	none	low	none	low	low	low	none	mid	none	none	low	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000249867	ENSG00000249867	rest	nonFunctional	ENSG00000249867	0
ENSG00000249911.1	0	0	0	0.006737	0	0	0	0.007034	0	0	0	0.00039	0	3e-04	0.004006	0	0	0	0.001099	0.001823	0	0	0.0032	0	0.002815	0	0	0.002694	0	0.014977	0	0.087179	1.89882601636644	0.132254	0.000239322532447581	0.0041329375	0	0.087179	GM12878.longPolyA	GM12878.longPolyA	5.82085864992989	0.557459405728499	none	none	none	low	none	none	none	low	none	none	none	low	none	low	low	none	none	none	low	low	none	none	low	none	low	none	none	low	none	low	none	mid	yes	unknown	derrienLncRNA	ENSG00000249911	ENSG00000249911	rest	nonFunctional	ENSG00000249911	0
ENSG00000249969.1	0	0	0	0.000776	0.000667	0	0.006178	0	0	0	0.001076	0.015959	0	0.009708	0	0	0.000497	0	0	0.006412	0.000396	0.000556	0.025139	0	0.008462	0	0	0.000413	0.000449	0	0.008623	0.00108	3.00814555293473	0.086391	3.15281366602823e-05	0.00269971875	0	0.025139	SK.N.SH_RA.longPolyA	none	1.57522401152954	0.290755461966011	none	none	none	low	low	none	mid	none	none	none	low	mid	none	mid	none	none	low	none	none	low	low	low	mid	none	mid	none	none	low	low	none	low	low	yes	unknown	derrienLncRNA	ENSG00000249969	ENSG00000249969	rest	nonFunctional	ENSG00000249969	0
ENSG00000250002.1	0.003517	0.004276	0.002081	0.000607	0.116921	0.0584	0.0045	0.001332	0.009195	0.000312	0.006141	0.012531	0.006691	0.002375	0.000642	0.000713	0.028045	0.078854	0.001855	0.002409	0.008489	0.017472	0.002349	0.141948	0.005754	0.004741	0.004727	0.076177	0.047806	0.000311	0.00371	0.007027	3.56613061671401	0.661908	0.00127590892656452	0.020684625	0.000311	0.141948	H1.HESC.longNonPolyA	none	1.21405051273937	0.230836804170621	mid	mid	low	low	high	high	mid	low	mid	low	low	mid	low	low	low	low	mid	mid	low	low	mid	high	low	high	low	mid	low	high	mid	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000250002	ENSG00000250002	rest	nonFunctional	ENSG00000250002	0
ENSG00000250041.2	0.000165	0.000179	0.001635	0.064681	0.001326	0	0.00119	0.006557	0.002294	0.038553	0	0.002312	0	0.005736	0.021491	0.022324	0.001755	0.003273	0.022327	0	0.001101	0.001522	0.004703	0	0.005627	0.000613	0	0	0.000447	0.081772	0.00185	0.001896	3.19177955662542	0.295329	0.00036325322686996	0.00922903125	0	0.081772	NHLF.longPolyA	none	1.26423524682673	0.280011615938956	low	low	low	mid	low	none	low	low	low	low	none	low	none	low	mid	low	low	low	mid	none	low	low	low	none	low	low	none	none	low	mid	low	low	yes	unknown	derrienLncRNA	ENSG00000250041	ENSG00000250041	rest	nonFunctional	ENSG00000250041	0
ENSG00000250046.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001154	0.067046	0	0	0.36759	0	0	0	0	0.000417	0.655586590282335	0.436207	0.00431203024941835	0.01363146875	0	0.36759	H1.HESC.longPolyA	H1.HESC.longPolyA	5.48265370044447	0.711034514716224	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	low	mid	none	none	high	none	none	none	none	low	yes	unknown	derrienLncRNA	ENSG00000250046	ENSG00000250046	rest	nonFunctional	ENSG00000250046	0
ENSG00000250056.1	0	0.00012	0	0	0	0.000447	0.00036	0.004612	3.5e-05	0	0.001244	0	0	0.000204	0	0	0	0	0.000191	0	0.002764	0.000209	0.024865	0.017425	0.000738	0	0.01526	0	0	0.000535	0	0	2.37084873854758	0.069009	3.34742529667339e-05	0.00215653125	0	0.024865	SK.N.SH_RA.longPolyA	none	1.42697274031564	0.342172046688336	none	low	none	none	none	low	low	low	low	none	low	none	none	low	none	none	none	none	low	none	mid	low	mid	mid	low	none	mid	none	none	low	none	none	yes	unknown	derrienLncRNA	ENSG00000250056	ENSG00000250056	rest	nonFunctional	ENSG00000250056	0
ENSG00000250069.1	0.000151	0.001029	0.000596	0.000522	0.001514	0.010724	0.031669	0.001226	0.000337	0.001376	0.005256	0.003535	0	0.008112	0.000766	0.00102	0.014205	0.023452	0.001265	0.00309	0.00281	0.00387	0.002071	0.010176	0.002607	0	0.004916	0.03992	0.017327	0.00173	0.008142	0.006937	3.93068920797485	0.210351	8.98742119344758e-05	0.00657346875	0	0.03992	GM12878.longNonPolyA	none	1.26053869714863	0.210469460313032	low	low	low	low	low	mid	mid	low	low	low	low	low	none	low	low	low	mid	mid	low	low	mid	mid	low	low	low	none	low	mid	mid	low	low	mid	yes	unknown	derrienLncRNA	ENSG00000250069	ENSG00000250069	rest	nonFunctional	ENSG00000250069	0
ENSG00000250073.2	0	0	0	0	0	0.001237	0.001219	0.000345	0	0	0.022761	0.008002	0	0.012555	0	0	0	0.006815	0	0.003464	4.5e-05	0.000657	0.001516	0	0.012423	0	0	0.006406	0.010091	0.004924	0.050182	0.013541	3.1910808121322	0.156183	9.88639382731855e-05	0.00488071875	0	0.050182	HELA.S3.longPolyA	none	2.20473617152146	0.31348857652424	none	none	none	none	none	low	low	low	none	none	mid	mid	none	mid	none	none	none	low	none	low	low	low	low	none	mid	none	none	mid	mid	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000250073	ENSG00000250073	rest	nonFunctional	ENSG00000250073	0
ENSG00000250081.1	0	0.000191	0	0.008293	0	0.00314	0.005113	0.009815	0.000589	0.017265	0.006885	0.006315	0	0.047342	0.00958	0.008254	0.007586	0.011766	0.00819	0.014537	0.000577	0.001002	0.005847	0	0.007621	0	0.002018	0.005816	0.006632	0.005471	0.044854	0.090326	3.72045735606746	0.335025	0.000333256236579637	0.01046953125	0	0.090326	GM12878.longPolyA	none	1.90794643234337	0.274424929313224	none	low	none	low	none	low	mid	low	low	low	low	mid	none	mid	low	low	low	mid	low	mid	low	low	low	none	mid	none	low	mid	low	low	mid	mid	yes	unknown	derrienLncRNA	ENSG00000250081	ENSG00000250081	rest	nonFunctional	ENSG00000250081	0
ENSG00000250102.1	0	0	0	0	0	0	0.016729	0	0	0	0	0	0	0.020297	0	0	0	0	0	0.000403	0	0.001222	0	0	0.004194	0	0	0	0	0	0	0	1.57825471583254	0.042845	2.10873400231855e-05	0.00133890625	0	0.020297	K562.longPolyA	none	1.21328232410784	0.423427602401108	none	none	none	none	none	none	mid	none	none	none	none	none	none	mid	none	none	none	none	none	low	none	low	none	none	low	none	none	none	none	none	none	none	yes	unknown	derrienLncRNA	ENSG00000250102	ENSG00000250102	rest	nonFunctional	ENSG00000250102	0
ENSG00000250124.1	0	0	0	0	0	0	0.011344	0	0	0	0	0	0	0.0049	0	0	0	0.000623	0	0	0.001074	0.005858	0.001113	0	0.001792	0	0	0	0.001579	0	0	0	2.40597534406741	0.028283	5.49998794254032e-06	0.00088384375	0	0.011344	K562.longNonPolyA	none	1.93649709798566	0.371643201573632	none	none	none	none	none	none	mid	none	none	none	none	none	none	low	none	none	none	low	none	none	low	mid	low	none	low	none	none	none	low	none	none	none	yes	unknown	derrienLncRNA	ENSG00000250124	ENSG00000250124	rest	nonFunctional	ENSG00000250124	0
ENSG00000250208.2	0.000702	0	0.00045	0.016309	0	0	0	0	0	0.08423	0	0	0	0	0	0	0.005484	0.053515	0.005274	0	0	0	0	0.001566	5e-05	0	0.000655	0	0.04617	0.002856	0.148097	0	2.31435006947411	0.365358	0.00097377725928629	0.0114174375	0	0.148097	HELA.S3.longPolyA	none	1.75824528077882	0.374698967428902	low	none	low	mid	none	none	none	none	none	mid	none	none	none	none	none	none	low	mid	low	none	none	none	none	low	low	none	low	none	mid	low	mid	none	yes	unknown	derrienLncRNA	ENSG00000250208	ENSG00000250208	rest	nonFunctional	ENSG00000250208	0
