lncRnaName	gene_id	count	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000247011	ENSG00000247011.2	0	0.000324	0.000995	0.000767	0	0.002104	0.005192	0.000529	0	0.010972	0.005816	0.016525	0.000802	0.001352	0.007994	0	2.02909312685575	0	0.00454575
ENSG00000247095	ENSG00000247095.2	6	0.228792	0.442755	0.265977	0.051442	0.010407	0.346616	0.038281	0.489735	0.18084	0.123071	0.040671	0.116974	0.169879	0.012902	0.147879	0.0770167894245201	0	0.0968653125
ENSG00000247134	ENSG00000247134.2	0	0.073045	0.019835	0.020578	0.007998	0	0	0.053417	0.043189	0.016801	0.012384	0.296313	0.105245	0.031753	0.071647	0.293236	0.152882761839632	0	0.0415484375
ENSG00000247137	ENSG00000247137.2	0	0.025454	0.049541	0.023457	0.024159	0.022044	0.057661	0.024252	0.01237	0.032546	0.051652	0.026729	0.015616	0.02584	0.148245	0.041114	0.360684000156492	0	0.03026203125
ENSG00000247157	ENSG00000247157.2	0	0.002035	0.009979	0.000643	0.022419	0.01702	0.000512	0.00538	0.003417	0.000698	0.032034	0.005409	0.004933	0.013827	0.000141	0.124354	0.516988285148025	0	0.01053190625
ENSG00000247287	ENSG00000247287.1	0	0	0	0.006668	0.019061	0.011443	0.000214	0	0.002908	0	0	0.000819	0.000367	0	0	0.024123	1.55243029940517	0	0.0028425625
ENSG00000247317	ENSG00000247317.3	0	0.00074	0.049009	0.012005	0.001227	0.005654	0.020989	0.011421	0.006414	0.014141	0.022883	0.006162	0.006628	0.010387	0.007586	0.005811	1.00599625576604	0	0.00721634375
ENSG00000247363	ENSG00000247363.2	0	0.001754	0.002812	0.002273	0.001742	0.010052	0.020206	0.000869	0.003392	0.011661	0.004651	0.024442	0.0165	0.011245	0.002909	0.049179	1.02962365780432	0	0.0059966875
ENSG00000247373	ENSG00000247373.2	0	0.022381	0.022726	0.024237	0.034132	0.031582	0.053433	0.012146	0.021886	0.025045	0.014329	0.016209	0.023574	0.022925	0.042169	0.019977	0.658357177694205	0	0.01833234375
ENSG00000247400	ENSG00000247400.2	0	0.018875	0.022282	0.013814	0.022739	0.046145	0.078051	0.016903	0.010187	0.05439	0.036455	0.014952	0.023302	0.034378	0.081273	0.035266	0.457210407286643	0	0.019637625
ENSG00000247516	ENSG00000247516.2	5	0.176315	0.24873	0.170079	0.078	0.039999	0.41651	0.199572	0.077937	0.103048	0.320289	0.094123	0.064418	0.151339	0.543157	0	0.0773504984519948	0	0.0961293125
ENSG00000247556	ENSG00000247556.1	56	0.637912	0.474328	0.653361	0.286194	0.212337	0.831092	0.313453	0.38119	0.33182	0.296888	0.461249	0.508702	0.622001	0.673593	0.744619	0.0334149657917525	1	0.317097625
ENSG00000247595	ENSG00000247595.2	0	0	0.003341	0.00238	0	0.001134	0.017441	0.002506	0	0.003254	0.006698	0.009764	0	0.000276	0.001493	0.009196	2.13357003751635	0	0.00261578125
ENSG00000247765	ENSG00000247765.1	0	0.002818	0.000716	0.001458	0.015481	0.00566	0.020718	0.000631	0.008132	0.000257	0.000494	0.00731	0.001807	0.000551	0.004396	0.01323	1.69448939638229	0	0.00411875
ENSG00000247774	ENSG00000247774.1	0	0.000294	0.000412	0.001259	0	0.001233	0.005933	0	0.000401	0	0.000171	0.009655	0.000411	0	0	0.032842	1.63525717658796	0	0.002082125
ENSG00000247844	ENSG00000247844.1	63	0.000346	0	0.002957	0	0	0	0.000249	0.004948	0.885653	0	0.045367	0.00023	0	10.769134	0.009863	0.00624561108839156	1	0.79545775
ENSG00000247970	ENSG00000247970.1	0	0.010099	0.003466	0.010645	0.017625	0.001914	0.002083	0.002686	0.000485	0.00143	0.018322	0.002717	0.000474	0.013897	0	0.004037	1.6017208865141	0	0.00385784375
ENSG00000247982	ENSG00000247982.1	0	0.010997	0.029574	0.015807	0.079651	0.00138	0.01215	0.009412	0.003994	0.013914	0.014818	0.010326	0.021115	0.01347	0.005852	0.197181	0.315212063342886	0	0.01572409375
ENSG00000248079	ENSG00000248079.1	0	0.010553	0.017593	0.007476	0.009738	0.00986	0.005008	0.02404	0.003064	0.000751	0.108902	0.002021	0.002814	0.046472	0.002909	0.000871	0.545069367156143	0	0.0111134375
ENSG00000248103	ENSG00000248103.1	0	0	0.000939	0	0.00084	0.005587	0.267335	0.001447	0	0.014353	0.334207	0.000332	0.172715	0.00289	0	0.001307	0.148940903061805	0	0.041341
ENSG00000248109	ENSG00000248109.1	0	0	0	0	0	0	0	0	0	0	0	0.002857	0	0	0.153517	0.015759	0.423546575698998	0	0.00583003125
ENSG00000248127	ENSG00000248127.1	0	0	0	0	0	0	0	0	0	0	0.046009	0	0.000355	0	0	0	1.32916046518613	0	0.00155228125
ENSG00000248131	ENSG00000248131.1	0	0	0	0	0	0	0.179385	0	0	0	0.004976	0.001345	0.001599	0	0	0.000272	0.383845072779619	0	0.00812665625
ENSG00000248161	ENSG00000248161.1	0	0.054003	0.033639	0.206399	0.070103	0.007256	0.011493	0.005389	0.058828	0.003343	0.020724	0.044457	0.056802	0.02377	0.018673	0.016747	0.273869780459736	0	0.023618875
ENSG00000248174	ENSG00000248174.1	0	0.000528	0.000865	0	0	0.00023	0	0	0	0	0.08189	0.000625	0	0.000666	0.0015	0	0.781336405347543	0	0.00310684375
ENSG00000248175	ENSG00000248175.1	0	0.045039	0.033876	0.04837	0.02947	0.021548	0.037875	0.046218	0.013728	0.022593	0.043597	0.038169	0.023028	0.041307	0.088913	0.038494	0.439890363957109	0	0.024088375
ENSG00000248187	ENSG00000248187.1	0	0.032235	0.019116	0	0.029443	0	0.001182	0.003183	0.000619	0	0.002365	0.024271	0.002532	0.084034	0	0	0.64195899131692	0	0.00658203125
ENSG00000248202	ENSG00000248202.1	0	0.006752	0.009777	0	0.00432	0.001087	0.000643	0.001127	0	0.001037	0.000907	0.000258	0	0.005605	0	0.029118	1.6920311372276	0	0.0025243125
ENSG00000248243	ENSG00000248243.1	0	0.00786	0.005735	0	0.001703	0.028768	0.005981	0	0.006338	0.003567	0.001496	0.005271	0.00811	0.003914	0.000239	0.024448	1.40839677401984	0	0.0040999375
ENSG00000248323	ENSG00000248323.1	0	0.006261	0.00923	0.002064	0.004292	0.001907	0.013871	0.004159	0.008276	0.021797	0.020505	0.187409	7.7e-05	0.002022	0.194749	0.000356	0.247881906936602	0	0.02180065625
ENSG00000248329	ENSG00000248329.1	3	0.000602	0	0	0.001322	0.000566	0	0	0	0	0	0.000239	0.996835	0	0	0.050111	0.067916046458049	0	0.04165515625
ENSG00000248359	ENSG00000248359.1	0	0	0	0	0	0.021418	0	0	0	0	0	0	0	0	0	0	2.03089589772169	0	0.0006693125
ENSG00000248370	ENSG00000248370.1	0	0	0	0	0	0	0.002795	0	0	0	0	0.000685	0	0	0.516803	0.000456	0.130255301828024	0	0.0176915625
ENSG00000248441	ENSG00000248441.1	0	0.000242	0.001499	0	0.336609	0.000222	0	0.000385	0	0	0	0	0.000357	0.033184	0	0.001885	0.197542532538766	0	0.01300559375
ENSG00000248461	ENSG00000248461.1	0	0.000845	0.000394	0	0	0	0	0	0.00039	0.105486	0	0	0	0.000156	0	0	0.616854916982373	0	0.0041145625
ENSG00000248479	ENSG00000248479.1	0	0	0.034313	0	0.001957	0	0	0.002821	0	0	0	0.010193	0	0.004168	0	0	1.38414854284605	0	0.0016760625
ENSG00000248508	ENSG00000248508.1	0	0.055761	0.04541	0.022777	0.029281	0.01326	0.074628	0.023719	0.016036	0.054934	0.119048	0.032193	0.036381	0.038564	0.061822	0.033643	0.361986225325743	0	0.0239878125
ENSG00000248538	ENSG00000248538.2	0	0	0	0.023614	0	0.000223	0.141865	0	0.007013	0	0.092145	0.008392	0	0	0.00122	0	0.399386732317694	0	0.00967
ENSG00000248596	ENSG00000248596.1	0	0.007447	0.000953	0.007591	0	0.002329	0.209207	0.000514	0.001595	0.006135	0.002287	0.001606	0.002566	0.001612	0.000965	0.001479	0.327360449806695	0	0.00931628125
ENSG00000248605	ENSG00000248605.1	0	0	0	0	0.001181	0	0	0	0	0	0	0	0.153622	0	0	0	0.430946089550348	0	0.007208625
ENSG00000248663	ENSG00000248663.2	0	0	0	0.045959	0	0.13217	0	0	0.029295	0.003865	0	0.000295	0.010923	0	0.000562	0.001581	0.456751569747989	0	0.00934078125
ENSG00000248667	ENSG00000248667.1	0	0	0	0	0	0.000719	0.012382	0	0	0	0	0	0	0	0	0.004111	3.07960928523616	0	0.002904
ENSG00000248693	ENSG00000248693.1	0	0.005736	0	0	0	0.007762	0.009747	0	0	0.009258	0.00986	0.002505	0	0	0.079708	0.164461	0.370982623291888	0	0.01747840625
ENSG00000248698	ENSG00000248698.1	0	0.023329	0.123971	0.002132	0	0.000129	0	0.00381	0.004185	0	0.002922	0.005099	0	0.035142	0.001846	0	0.497365758511304	0	0.00659209375
ENSG00000248701	ENSG00000248701.1	0	0	0	0	0	0	0	0	0	0	0	0	0.00051	0	0	0.002552	2.86972182647018	0	0.00157534375
ENSG00000248703	ENSG00000248703.2	0	0	0	0	0	0	0	0.000212	0	0	0	0	0.026845	0	0	0	2.35252824643087	0	0.00103275
ENSG00000248762	ENSG00000248762.2	0	0	0	0	0.003919	0	0.004842	0	0	0	0	0	0	0	0	0	2.9174428877529	0	0.00080484375
ENSG00000248783	ENSG00000248783.1	0	0	0	0	0	0	0.049674	0	0	0	0.007456	0.001246	0	0	0	0	1.26412242059479	0	0.00224871875
ENSG00000248787	ENSG00000248787.1	0	0.041542	0.144709	0.060876	0.020894	0.013109	0.001123	0.05013	0.039979	0.013727	0.047959	0.005894	0.017753	0.086685	0.069801	0.003125	0.321855720875967	0	0.02882559375
ENSG00000248810	ENSG00000248810.1	0	0.003236	0.066467	0.000664	0.019735	0	0.328225	0.004929	0.000933	0.000515	0.002582	0.001246	0.002563	0.004586	0.00092	0	0.204768207496345	0	0.02165809375
ENSG00000248837	ENSG00000248837.1	0	0	0	0	0	0	0.038267	0	0	0	0.000301	0	0	0	0	0.000328	1.62415545199129	0	0.0016013125
ENSG00000248846	ENSG00000248846.2	0	0.067927	0.000902	0.004205	0	0.00547	0	0	0.009827	0	0	0.003594	0.001465	0	0.000628	0	0.851918425353327	0	0.00387278125
ENSG00000248858	ENSG00000248858.2	0	0.002223	0.007141	0.002943	0.006474	0.015172	0.041873	0.006784	0.001407	0.006258	0.009461	0.003387	0.001583	0.003818	0.009591	0.002569	1.30290028190529	0	0.0101201875
ENSG00000248859	ENSG00000248859.1	0	0	0	0	0	0	0	0	0	0	0	0	0.026554	0	0	0	2.37397638274787	0	0.00091125
ENSG00000248866	ENSG00000248866.1	0	0.136852	0.128134	0.166859	0.055789	0.075425	0.044902	0.161019	0.090549	0.010726	0.079593	0.030808	0.029959	0.462592	0.051478	0.034686	0.118950892010702	0	0.056578125
ENSG00000248918	ENSG00000248918.2	0	0	0	0	0	0.000722	0	0	0	0	0.043939	0	0	0	0	0	1.3863572067504	0	0.00153453125
ENSG00000248927	ENSG00000248927.1	0	0.241911	0.090972	0	0	0.001101	0.000431	0.052423	0	0	0.020104	0	0.0363	0.106001	0	0	0.236386702685062	0	0.01781828125
ENSG00000249054	ENSG00000249054.2	0	0	0.000854	0.005309	0.000388	0	0.012766	0.002227	0.000423	0.000458	0	0	0.003437	0.00227	0	0.000151	2.63665644652934	0	0.00123090625
ENSG00000249069	ENSG00000249069.2	0	0	0	0	0	0.000218	0.350222	0	0	0	0	0.000595	0	0	0	0.194413	0.171601387066433	0	0.0202820625
ENSG00000249096	ENSG00000249096.1	0	0.002386	0.001508	0.000772	0.001273	0.000449	0.002366	0.003182	0.000738	0.005482	0.006796	0.001339	0.005366	0.000778	0.002597	0.070658	0.941801826075352	0	0.00496278125
ENSG00000249152	ENSG00000249152.1	0	0	0	0	0	0	0	0	0	0	0	0	0.242789	0	0	0	0.277659995564745	0	0.0280675
ENSG00000249166	ENSG00000249166.1	0	0	0.001242	0	0	0	0.000899	0	0	0.016427	0	0.126582	0	0	0	0	0.502805546747658	0	0.00456178125
ENSG00000249174	ENSG00000249174.1	0	0	0	0	0	0	0.027929	0	0	0.000362	0	0	0	0	0	0	2.06867866346129	0	0.001622
ENSG00000249184	ENSG00000249184.1	0	0.006278	0	0	0	0	0	0	0	0	0	0	0.000539	0	0	0.030454	1.79203487249351	0	0.0014614375
ENSG00000249199	ENSG00000249199.1	0	0	0.001778	0	0	0.00163	0	0.004835	0	0	0.000749	0.278279	0.003168	0	0.018337	0	0.239098607050017	0	0.010986875
ENSG00000249231	ENSG00000249231.1	0	0	0	0	0	0	0	0	0	0.019213	0.000448	0	0	0.000833	0	0.000648	2.37648180259162	0	0.0006945
ENSG00000249236	ENSG00000249236.1	0	0	0	0	0	0	0	0	0	0.00814	0.000556	0	0	0	0	0.023734	2.00491687083227	0	0.0014743125
ENSG00000249241	ENSG00000249241.1	0	0	0	0.001646	0.000963	0	0	0.000582	0.00787	0	0.009364	0.003754	0	0	0.004337	0.023544	1.8667084086861	0	0.00196146875
ENSG00000249258	ENSG00000249258.2	0	0.00087	0.020855	0	0.011128	0	0.000209	0.013898	0	0.012496	0.014704	0.004233	0.003048	0.00331	0	0	1.56682380349297	0	0.0050023125
ENSG00000249334	ENSG00000249334.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.054535	1.24325378551151	0	0.00199653125
ENSG00000249345	ENSG00000249345.2	0	0	0	0	0	0	0.03319	0	0	0	0	0	0	0	0	0.000956	1.80754749606147	0	0.0015998125
ENSG00000249346	ENSG00000249346.2	0	0.000117	0.001742	0	0	0.04619	0.002294	0	0	0	0	0.000496	0	0.000632	0	0	1.21359958743099	0	0.0022288125
ENSG00000249356	ENSG00000249356.1	0	0.007266	0.029279	0.003235	0.013241	0.00891	0.056757	0.050857	0.004124	0.014302	0.026274	0.046902	0.013253	0.006572	0.027112	0	0.651334075591733	0	0.01091315625
ENSG00000249364	ENSG00000249364.1	0	0.001766	0.000847	0	0.00122	0.098287	0	0	0.000754	0.002379	0.00099	0	0	0.002173	0	0	0.651716052985254	0	0.00364384375
ENSG00000249375	ENSG00000249375.2	0	0.003512	0.004748	0.00542	0.000432	0.020543	0.001948	0.001675	0.003095	0.000656	0.000244	0.002863	0.000236	0.004567	0.008923	0.001607	1.88489601601615	0	0.0021526875
ENSG00000249378	ENSG00000249378.1	0	0.000514	0	0.008636	0	0	0	0.000693	0.006996	0.005231	0.015442	0.004255	0.009017	0.001241	0.012238	0.000646	1.89079548576784	0	0.0038995625
ENSG00000249388	ENSG00000249388.1	0	0	0.000993	0	0	0	0.001805	0	0	0	0.02113	0	0	0	0	0.002794	2.30326245687794	0	0.00112440625
ENSG00000249395	ENSG00000249395.2	0	0	0	0.001353	0	0.030853	0.011683	0	0	0.011017	0.040224	0.110007	0.001704	0.000341	0.000586	0.002447	0.538613220950118	0	0.0070108125
ENSG00000249406	ENSG00000249406.1	0	0.005224	0.040156	0	0	0	0.038962	0.003568	0	0.000649	0.018566	0.000987	0.080818	0.016145	0	0	0.654793919253628	0	0.00713271875
ENSG00000249413	ENSG00000249413.1	0	0	0.002601	0	0	0	0.007009	0	0	0.060855	0.005886	0.004936	0.005972	0	0.005079	0.006161	1.00884286385569	0	0.02819171875
ENSG00000249430	ENSG00000249430.1	2	0.000943	0.092508	0.004469	0.000654	0.01205	0	0.009658	0	0.001051	0.053276	0.010451	1.094359	0.001125	0	0	0.0616593629281236	0	0.06425078125
ENSG00000249464	ENSG00000249464.1	0	0.001647	0.001868	0	0.011408	0.000702	0.000129	0.001414	0.001431	0.012352	0.007085	0.001995	0.000341	0.011442	0	0.006445	1.98671086310608	0	0.00329859375
ENSG00000249550	ENSG00000249550.1	0	0.001195	0.000349	0	0	0.000967	0.053553	0.00073	0	0.02515	0.020146	0.054591	0.001583	0	0.007981	0.018922	0.779453649656563	0	0.0074295625
ENSG00000249599	ENSG00000249599.1	0	0	0	0	0	0.002733	0	0	0	0	0.004172	0.057351	0	0	0	0	1.00229059496743	0	0.002008
ENSG00000249645	ENSG00000249645.1	0	0.001217	0	0	0	0	0.011204	0	0	0	0	0	0	0	0	0.000657	3.5776218038057	0	0.0009564375
ENSG00000249664	ENSG00000249664.1	0	0.002417	0.001228	0.003819	0.000457	0.002248	0.004006	0.000675	0	0.000449	0.010598	0.003833	0	0.001923	0	0.002613	2.64190245006851	0	0.00135334375
ENSG00000249669	ENSG00000249669.2	0	0.000679	0.19561	0	0.000266	5e-05	0.000123	0.111441	0	0.002323	0.023503	0.000808	0	0.200836	0	0.002235	0.22416916375829	0	0.026491
ENSG00000249685	ENSG00000249685.1	0	0.02959	0.130312	0.079635	0.024489	0.031187	0.023411	0.094908	0.012139	0.023357	0.033753	0.016557	0.010097	0.043849	0.050661	0.073539	0.321097592899292	0	0.02864046875
ENSG00000249722	ENSG00000249722.1	0	0.001787	0	0	0	0.000553	0	0	0	0	0.008787	0	0	0	0	0	2.79846327528603	0	0.000548125
ENSG00000249740	ENSG00000249740.1	0	0.006827	0.019151	0.008205	0.0027	0.00645	0.002873	0.009161	0.008233	0.032415	0.033664	0.015494	0.001459	0.017058	0.032358	0	0.980568119728562	0	0.009544125
ENSG00000249746	ENSG00000249746.1	0	0.001019	0	0	0	0	0	0.001666	0	0.110912	0.000655	0.042689	0	0.004881	0	0	0.549077776484853	0	0.00526309375
ENSG00000249790	ENSG00000249790.2	23	0.011694	0.015133	0.215354	0.211034	0.000351	0.013574	0.001943	0.005177	0.067089	0.000295	0.003584	11.852211	0.019665	0.010881	0.000419	0.00569278880548251	0	0.47185146875
ENSG00000249803	ENSG00000249803.1	0	0	0	0	0	0	0.059773	0	0	0	0	0	0.00115	0	0	0	1.13275159874974	0	0.00236903125
ENSG00000249806	ENSG00000249806.1	0	0	0	0.090769	0	0.000596	0	0	0.027458	0	0	0	0	0.014722	0	0.090592	0.498625611240496	0	0.010015
ENSG00000249808	ENSG00000249808.1	0	0	0	0	0	0	0	0	0	0	0	0	0.032923	0	0	0	1.88213731816779	0	0.00102884375
ENSG00000249859	ENSG00000249859.2	9	0.135016	0.159152	0.178321	0.271656	0.375138	0.346992	0.083323	0.144226	0.11979	0.065277	0.235708	0.155569	0.152026	0.278966	0.249874	0.0827945558293366	1	0.1440466875
ENSG00000249867	ENSG00000249867.1	0	0.002151	0	0	0.007675	0.00077	0	0.000329	0.004932	0	0.003705	0.009962	0	0	0	0	2.2851501769701	0	0.001251125
ENSG00000249911	ENSG00000249911.1	0	0.006737	0.007034	0	0	0.00039	3e-04	0.004006	0	0.001823	0.0032	0.002815	0	0.014977	0	0.087179	0.756533877535519	0	0.0041329375
ENSG00000250041	ENSG00000250041.2	0	0.064681	0.006557	0.038553	0	0.002312	0.005736	0.021491	0.022324	0	0.004703	0.005627	0	0.081772	0.00185	0.001896	0.561608105819605	0	0.00922903125
ENSG00000250046	ENSG00000250046.2	0	0	0	0	0	0	0	0	0	0	0.001154	0	0.36759	0	0	0.000417	0.187082183842199	0	0.01363146875
ENSG00000250056	ENSG00000250056.1	0	0	0.004612	0	0.001244	0	0.000204	0	0	0	0.024865	0.000738	0.01526	0.000535	0	0	1.74770719937682	0	0.00215653125
ENSG00000250081	ENSG00000250081.1	0	0.008293	0.009815	0.017265	0.006885	0.006315	0.047342	0.00958	0.008254	0.014537	0.005847	0.007621	0.002018	0.005471	0.044854	0.090326	0.594794055168855	0	0.01046953125
ENSG00000250102	ENSG00000250102.1	0	0	0	0	0	0	0.020297	0	0	0.000403	0	0.004194	0	0	0	0	2.42044718938027	0	0.00133890625
ENSG00000250124	ENSG00000250124.1	0	0	0	0	0	0	0.0049	0	0	0	0.001113	0.001792	0	0	0	0	3.08092225921575	0	0.00088384375
ENSG00000250208	ENSG00000250208.2	0	0.016309	0	0.08423	0	0	0	0	0	0	0	5e-05	0.000655	0.002856	0.148097	0	0.383603556658586	0	0.0114174375
ENSG00000250237	ENSG00000250237.1	0	0.000759	0	0	0	0.013073	0	0.001209	0	0	0	0.003327	0	0.005434	0	0	2.32805786547305	0	0.000835375
ENSG00000250260	ENSG00000250260.1	0	0.00057	0.003138	0.001219	0	0.005736	0.000702	0.00082	0	0.000287	0.001651	0.001205	0.009857	0.004299	0.026099	0.00759	1.64291285364185	0	0.00409121875
ENSG00000250271	ENSG00000250271.1	0	0.000944	0	0	0.007409	0	0	0.002037	0	0.00377	0.012034	1.022491	0	0	0.000874	0	0.0660836917692633	0	0.03464525
ENSG00000250284	ENSG00000250284.1	0	0	0.001828	0	0	0	0.067756	0	0	0	0	0	0.00073	0	0	0	0.981389169723762	0	0.002501875
ENSG00000250286	ENSG00000250286.1	0	0.001357	0.00484	0	0.002572	0	0.00079	0.001922	0	0.00817	0.042175	0.014053	0.002315	0.000975	0.000291	0.000465	1.31572434803219	0	0.00448903125
ENSG00000250303	ENSG00000250303.2	1	0.978115	0.375322	0.116152	0.3545	0.101123	0.006879	0.149219	0.019406	0.003788	0.020531	0.017348	0.010227	0.474977	0.004095	0.003409	0.0556046367338197	0	0.0862133125
ENSG00000250312	ENSG00000250312.2	0	0.060456	0.096886	0.137329	0.068189	0.042889	0.075531	0.048192	0.080712	0	0.009766	0.026737	0.128615	0.123237	0.019001	0.051805	0.235263412114498	0	0.0425049375
ENSG00000250331	ENSG00000250331.1	0	0.003771	0.012635	0.002176	0	0	0.000939	0.001097	0	0.001013	0.001472	0	0	0.002192	0	0.042575	1.35266346788838	0	0.00373709375
ENSG00000250337	ENSG00000250337.1	2	0.002206	0.019976	0.00516	0.000341	0.010926	0.035913	0.011473	0.000531	0.339847	0.031595	0.297154	0.135406	0.00204	0.261093	0.392913	0.102654613199774	0	0.07939625
ENSG00000250360	ENSG00000250360.1	0	0	0	0	0	0	0.001617	0	0	0	0.039735	0	0	0	0	0	1.50083562388762	0	0.00134534375
ENSG00000250366	ENSG00000250366.1	0	0	0.000519	0	0	5.2e-05	0	0	0	0	0	0	0.22172	0	0	0	0.309792298700362	1	0.01157709375
ENSG00000250378	ENSG00000250378.1	0	0	0	0	0	0	0.051929	0	0	0	0.000566	0	0.000651	0	0	0	1.22562673791689	0	0.00346525
ENSG00000250400	ENSG00000250400.2	0	0	0	0	0	0	0.353282	0	0	0	0	0	0.001932	0.001382	0	0.002637	0.195490474617273	0	0.01426440625
ENSG00000250432	ENSG00000250432.1	0	0.004403	0	0	0	0	0.003434	0	0	0	0.04049	0.003003	0	0	0	0.004587	1.43613259444275	0	0.00222534375
ENSG00000250453	ENSG00000250453.1	0	0	0	0	0	0	0.151569	0	0	0	0	0.000403	0	0	0	0	0.454698704341287	0	0.00762884375
ENSG00000250501	ENSG00000250501.1	0	0	0	0	0.000653	0	0.330094	0	0	0	0	0	0.000475	0.000559	0.000917	0	0.208397727479501	0	0.01192234375
ENSG00000250508	ENSG00000250508.1	0	0.001293	0.017459	0.001453	0.081401	9.6e-05	0.010379	0.004643	0	0.008593	0	0.001354	0.012438	0.013269	0	0	0.719459953252628	0	0.00585696875
ENSG00000250509	ENSG00000250509.1	0	0.000914	0	0	0	0.000378	0.00086	0	0	0	0	0.167894	0	0	0.351616	0.023118	0.172987870480822	0	0.01797446875
ENSG00000250519	ENSG00000250519.2	0	0.000674	0.004461	0.026864	0	0.005769	0.000439	0.0135	0.000881	0	0.00262	0.003457	0.022145	0.009056	0.001227	0.002567	1.36990645053594	0	0.00523859375
ENSG00000250546	ENSG00000250546.1	0	0	0	0	0	0.003409	0.007745	0	0	0	0	0.006062	0.00166	0.000144	0.011614	5.5e-05	2.30786075876526	0	0.0016089375
ENSG00000250548	ENSG00000250548.1	0	0.021877	0.002698	0.003242	0.001904	0.004422	0	0.001981	0.004231	0.001789	0.006604	0.002414	0.000192	0.006233	0.037563	0.000674	1.23098024358599	0	0.00537640625
ENSG00000250590	ENSG00000250590.1	0	0	0	0	0	0.000646	0	0	0	0	0.013246	0	0	0	0	0	3.09100873177391	0	0.00054940625
ENSG00000250657	ENSG00000250657.1	0	0.0041	0.00388	0.006031	0	0	0	0.016131	0.01772	0.000403	0.00098	0	0	0.016637	0	0	1.53607509944267	0	0.00229365625
ENSG00000250658	ENSG00000250658.1	0	0.00246	0.002422	0	0.000218	0	0.015735	0	0.000475	0.000526	0	0	0.000682	0.003566	0	0	2.69144665695369	0	0.00132290625
ENSG00000250666	ENSG00000250666.1	0	0	0	0	0.002545	0	0.372822	0	0	0	0	0	0	0	0	0	0.1843145180983	0	0.01245403125
ENSG00000250682	ENSG00000250682.1	0	0	0	0	0.000888	0	0.01383	0	0	0.010692	0	0.001009	0.02519	0	0	0.000214	1.69757923160891	0	0.0034153125
ENSG00000250697	ENSG00000250697.1	0	0.002465	0.002544	0.007635	0	0.001512	0.002184	0.000624	0.006372	0.000879	0.017095	0.014264	0.000333	0.00355	0.002596	0.000249	1.92090370992713	0	0.00288703125
ENSG00000250742	ENSG00000250742.1	54	0.460169	0.429828	0.798625	0.029361	0.000223	0.001032	0.000793	0.673737	0.003357	1.858324	0.047107	0.00806	0.474473	0.000498	0.020897	0.029845411855982	0	0.1677841875
ENSG00000250748	ENSG00000250748.2	0	0	0.000974	0.001035	0	0	0.002494	0.00159	0.002062	0.000338	0.22927	0	0	0.003824	0	0	0.294221811853242	0	0.00974509375
ENSG00000250775	ENSG00000250775.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089723	0.783878780052357	0	0.0031338125
ENSG00000250786	ENSG00000250786.1	4	0.013137	1.463226	0.12786	0.007214	0.051999	0.000504	0.341584	0.183599	0	0.012994	0	0.116556	0.442348	0	0.000157	0.0427236291116178	0	0.09290684375
ENSG00000250790	ENSG00000250790.2	0	0.008913	0.014062	0.014867	0.003891	0.025937	0.000832	0.005756	0.007472	0	0.014633	0.000132	0.00558	0.01838	0	0.006308	1.34854295649246	0	0.00494121875
ENSG00000250821	ENSG00000250821.1	0	0	0	0	0	0	0.024274	0	0	0	0.01463	0	0.002445	0.000716	0	0	1.86250903473844	0	0.00146865625
ENSG00000250829	ENSG00000250829.1	0	0	0	0	0	0	0.067515	0	0	0.019438	0	0	0.003285	0	0.000907	0.002862	0.926787488790238	0	0.0030395625
ENSG00000250842	ENSG00000250842.1	0	0.001389	0.002885	0	0.00158	0.000288	0.006968	5e-04	0	0	0.003221	0.000875	0	0	0.000643	0	3.0145213784913	0	0.0022934375
ENSG00000250874	ENSG00000250874.1	0	0	0	0	0	0.008838	0.034579	0	0	0	0.029069	0.000752	0	0	0.026711	0.003108	1.16121699706583	0	0.00591378125
ENSG00000250889	ENSG00000250889.2	0	0.00069	0.05197	0.00295	0	0	0	0.003264	0.006466	0.002333	0.001197	0.002254	0.00286	0.048182	0.005023	0	0.849511683869345	0	0.00623959375
ENSG00000250899	ENSG00000250899.2	0	0.670371	0.114434	0.061479	0.12466	0.044591	0.030011	0.032008	0.05057	0.058485	0.034832	0.051586	0.322457	0.080353	0.049739	0	0.0874869324615958	0	0.072200625
ENSG00000250903	ENSG00000250903.2	0	0.088816	0.094068	0.02014	0.065039	0.010004	0.037517	0.069668	0.023612	0.188602	0.079694	0.033558	0.038029	0.052289	0.020369	0.080808	0.244618988856154	0	0.0578080625
ENSG00000250920	ENSG00000250920.1	0	0	0	0	0	0	0	0	0.000605	0	0	0.000778	0.000296	0	0.052326	0	1.07983756441384	0	0.003004375
