lncRnaName	aveProbs	HSMM.longPolyA	BJ.longPolyA	NHEK.longPolyA	HUVEC.longPolyA	MCF.7.longPolyA	K562.longPolyA	AG04450.longPolyA	HMEC.longPolyA	HEPG2.longPolyA	SK.N.SH_RA.longPolyA	A549.longPolyA	H1.HESC.longPolyA	NHLF.longPolyA	HELA.S3.longPolyA	GM12878.longPolyA	rank	label	averageExpr
ENSG00000250546	0.478158912502503	0	0	0	0	0.003409	0.007745	0	0	0	0	0.006062	0.00166	0.000144	0.011614	5.5e-05	2.3414256975117	0	0.0016089375
ENSG00000250548	0.484128051893592	0.021877	0.002698	0.003242	0.001904	0.004422	0	0.001981	0.004231	0.001789	0.006604	0.002414	0.000192	0.006233	0.037563	0.000674	1.2319399086757	0	0.00537640625
ENSG00000250552	0.479731127934076	0.000556	0.002474	0	0.012743	0.006021	0.005487	0.002682	0.00053	0.048005	0.034136	0.001905	0.072151	0.001376	0.003668	0.015078	0.689446437256369	0	0.03805646875
ENSG00000250590	0.477431039122655	0	0	0	0	0.000646	0	0	0	0	0.013246	0	0	0	0	0	2.86813550302903	0	0.00054940625
ENSG00000250647	0.484417278733174	0.000321	0	0	0.014781	0.000212	4.2e-05	0.00065	0	0	0.000478	0.000634	0.005108	0	0	0.001163	2.16995467622718	0	0.0045315
ENSG00000250657	0.486222900028543	0.0041	0.00388	0.006031	0	0	0	0.016131	0.01772	0.000403	0.00098	0	0	0.016637	0	0	1.54201333643937	0	0.00229365625
ENSG00000250658	0.481039796265474	0.00246	0.002422	0	0.000218	0	0.015735	0	0.000475	0.000526	0	0	0.000682	0.003566	0	0	2.6018767581529	0	0.00132290625
ENSG00000250666	0.489801501415487	0	0	0	0.002545	0	0.372822	0	0	0	0	0	0	0	0	0	0.180770485475989	0	0.01245403125
ENSG00000250682	0.48440532587267	0	0	0	0.000888	0	0.01383	0	0	0.010692	0	0.001009	0.02519	0	0	0.000214	1.68590423748471	0	0.0034153125
ENSG00000250689	0.48149016777632	0.004462	0.005429	0.000253	0.000297	0	1.750101	0.000614	0.000969	0	0.000137	0	0.053799	0.000898	0	0.063043	0.0380001176369495	0	0.0749449375
ENSG00000250697	0.477257300338114	0.002465	0.002544	0.007635	0	0.001512	0.002184	0.000624	0.006372	0.000879	0.017095	0.014264	0.000333	0.00355	0.002596	0.000249	1.93369013521064	0	0.00288703125
ENSG00000250742	0.490185475530112	0.460169	0.429828	0.798625	0.029361	0.000223	0.001032	0.000793	0.673737	0.003357	1.858324	0.047107	0.00806	0.474473	0.000498	0.020897	0.0292928869793224	0	0.1677841875
ENSG00000250748	0.479187360138847	0	0.000974	0.001035	0	0	0.002494	0.00159	0.002062	0.000338	0.22927	0	0	0.003824	0	0	0.288714665219532	0	0.00974509375
ENSG00000250763	0.483198794264619	0.05668	0.317371	0.052876	0.174361	0.20199	0.400477	0.188846	0.06984	0.356864	0.588674	0.235369	0.127112	0.231691	0.171815	0.361708	0.0635377895031697	0	0.19712953125
ENSG00000250775	0.484622641786701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089723	0.759524677315806	0	0.0031338125
ENSG00000250786	0.480161768210803	0.013137	1.463226	0.12786	0.007214	0.051999	0.000504	0.341584	0.183599	0	0.012994	0	0.116556	0.442348	0	0.000157	0.0419514362104368	0	0.09290684375
ENSG00000250790	0.482683645408324	0.008913	0.014062	0.014867	0.003891	0.025937	0.000832	0.005756	0.007472	0	0.014633	0.000132	0.00558	0.01838	0	0.006308	1.35298348476029	0	0.00494121875
ENSG00000250802	0.489604778231043	0.004202	0.011335	0	0.006909	0.015811	0.001249	0.00411	0	0.005607	0.011943	0.026521	0.019992	0.002956	0.024239	0.004431	1.27303602843685	0	0.0073619375
ENSG00000250820	0.484372091231525	0	0.003022	0.006467	0.00111	0.001539	0.001624	0	0.000988	0.000868	0	0.001043	0.012584	0.001462	0	0.002957	2.3686766084889	0	0.0099110625
ENSG00000250821	0.489488914221107	0	0	0	0	0	0.024274	0	0	0	0.01463	0	0.002445	0.000716	0	0	1.82733356976436	0	0.00146865625
ENSG00000250829	0.483859968507616	0	0	0	0	0	0.067515	0	0	0.019438	0	0	0.003285	0	0.000907	0.002862	0.902249307702248	0	0.0030395625
ENSG00000250841	0.476211672326282	0	0	0.001534	0.00102	0.000198	0	0.000912	0	0	0.000516	0.003032	0	0	0.000254	0.005355	2.91060303131665	0	0.003151625
ENSG00000250842	0.488296655565646	0.001389	0.002885	0	0.00158	0.000288	0.006968	5e-04	0	0	0.003221	0.000875	0	0	0.000643	0	3.0495253679081	0	0.0022934375
ENSG00000250874	0.483229758881573	0	0	0	0	0.008838	0.034579	0	0	0	0.029069	0.000752	0	0	0.026711	0.003108	1.14960746236176	0	0.00591378125
ENSG00000250880	0.483371722006456	0.000749	0.001054	0.000114	0.00344	0.001286	0.000539	0.00166	0	0.001348	0.001987	0.001294	0.001801	0.00203	0.002336	0.005714	2.94306332317641	0	0.0048313125
ENSG00000250889	0.486331824954175	0.00069	0.05197	0.00295	0	0	0	0.003264	0.006466	0.002333	0.001197	0.002254	0.00286	0.048182	0.005023	0	0.844570273623317	0	0.00623959375
ENSG00000250899	0.47751760896121	0.670371	0.114434	0.061479	0.12466	0.044591	0.030011	0.032008	0.05057	0.058485	0.034832	0.051586	0.322457	0.080353	0.049739	0	0.085947681289445	0	0.072200625
ENSG00000250903	0.481308265710838	0.088816	0.094068	0.02014	0.065039	0.010004	0.037517	0.069668	0.023612	0.188602	0.079694	0.033558	0.038029	0.052289	0.020369	0.080808	0.241356832649113	0	0.0578080625
ENSG00000250920	0.485565833845021	0	0	0	0	0	0	0	0.000605	0	0	0.000778	0.000296	0	0.052326	0	1.07082424439319	0	0.003004375
ENSG00000250924	0.483320543847288	0.003473	0.001909	0	0.018631	0.000267	0.635869	0.000541	0.000289	0.000213	0.006624	0.011297	0.030994	0.002289	0.000608	0.182762	0.101371250762839	0	0.03229515625
ENSG00000250943	0.478009528450308	0.000975	0	0.002651	0.000483	0.007444	0.019191	0.000191	0	7.5e-05	0	0.002666	0.009403	0.000431	0	0.04407	1.23345065352457	0	0.00305965625
ENSG00000250950	0.482172916886502	0.001987	0.011601	0.004125	0.000854	0.001497	0.098019	0.007249	0.000184	0.02008	0.00552	0.003819	0.005139	0.005599	0.019796	0.055817	0.576747036138533	0	0.01913421875
ENSG00000250961	0.478429367682136	0	0.000575	0	0.003967	0.000348	0	0.008402	0	0	0.019023	0	0	0.000447	0	0	2.08447332443212	0	0.05252375
ENSG00000250963	0.485291385432042	0	0.00116	0.006058	0.002246	0.001733	0.002087	0	0	0.000889	0	0.001858	0.017157	0.001371	0	0.003827	2.17359091690468	0	0.01030671875
ENSG00000250986	0.481145671664661	0.047877	0.00351	0	0	0.0236	0.000212	0	0	0.039031	0.014239	0.007065	0.123736	0.003426	0	0	0.467696954447907	0	0.0205101875
ENSG00000250994	0.489402369186406	0.004591	0.000722	0.001103	0	0	0	0.000779	0.002813	0	0.002687	0.000255	0.054034	0.001686	0	0	1.09152802432138	0	0.005159125
ENSG00000251002	0.484266226369634	0.001435	0	0	0	0	0.00126	0.000136	0	0.000473	0.002021	0.000119	0	0	0	0.756789	0.0880523167814652	0	0.026939375
ENSG00000251003	0.479004003688183	0	0.012228	0.007997	0.004579	0.005292	0.022635	0.058563	0	0.006459	0.102288	0.101322	0	0.02018	0.102382	0.012971	0.357004515898892	0	0.01733053125
ENSG00000251026	0.482895700437408	0	0	0	0	0.012348	0.069979	0	0	0.024908	0	0.007673	0.001145	0	0.000891	0.004337	0.849901089934092	0	0.00919590625
ENSG00000251060	0.482922310134993	0.00012	0	0	0	0	0.067544	0	0	0	0	0	0.024898	0.000144	0	0	0.876650951836447	0	0.00350565625
ENSG00000251081	0.483476864487924	0	0	0	0	0.329681	0	0	0	0	0.247337	0	0	0	0	0	0.161715450544041	0	0.01827421875
ENSG00000251085	0.483311396163596	0.007698	0.038001	0	0	0	0.053646	0.011936	0	0	0.01501	0.002111	0.057543	0.028047	0	0	0.704297276407974	0	0.0074205
ENSG00000251127	0.481289807079294	0	0.001487	0	0.000274	0.00034	0.003382	0.00158	0	0.004805	0.005585	0.012529	0	0.001744	0.006866	0	2.36013943326859	0	0.00249396875
ENSG00000251129	0.48176532485993	0.000453	0	0	0.001026	0.080361	1.144685	0.000361	0	0.000494	0	0.465276	0.002741	0.001628	0.000929	0.007589	0.0539191613836166	0	0.07612803125
ENSG00000251136	0.48188682199355	0.035132	0.053081	0.032332	0.038833	0.134451	0.043836	0.107538	0.00972	0.031021	0.038483	0.05077	0.040638	0.078067	0.033889	0.151198	0.253334588682105	0	0.045844125
ENSG00000251138	0.485143367178682	0.000382	0	0	0	0.0032	0.480173	0	0	0.002099	0	0.026166	0.002553	0	0.003996	0.001357	0.139508869799289	0	0.022473375
ENSG00000251150	0.481139999149489	0	0	0	0.004781	0.000275	1.481223	0	0	0.005696	0.000385	0.000328	0.003336	0	0.000307	0.028077	0.0449783826655754	0	0.05889246875
ENSG00000251161	0.487932678025095	0.00669	0.015769	0.03372	0.023672	0.023752	0.000776	0.0181	0.028372	0.003793	0.015344	0.007655	0.01146	0.019898	0.006241	0.001228	0.948677054479963	0	0.014117
ENSG00000251164	0.470682017586284	0	0	0	0	0.001724	6e-04	0.001362	0	0.149962	0.000823	0.000344	0	0.000385	0.000611	0.000836	0.431705156750787	1	0.00500059375
ENSG00000251169	0.486398961653527	0	0	0	0	0.013012	0.008656	0.000924	0	0.057677	0.000709	0.061334	0.000684	0.002651	0.029072	0	0.705365770714027	0	0.00850925
ENSG00000251191	0.483838884909631	0.005117	0.00054	0.047033	0.000402	0.004041	0	0	0.007439	0.000262	0.038288	0.002453	0	0.000284	0.000319	0.000751	0.960449713086409	0	0.00474734375
ENSG00000251194	0.486101060423713	0.006563	0.037562	0.064081	0.000693	0.000719	0.000811	0.101968	0.042689	0	0.014269	0.009781	0.000159	0.038071	0.005362	0.018941	0.464516784490607	0	0.02967153125
ENSG00000251199	0.478338284411622	0.000447	0	0	0	0	0.069646	0	0	0	0	0	0	0	0	0	0.920087207311765	0	0.00340375
ENSG00000251206	0.486864035332077	0	0	0.001548	0	0.027218	0	0	0	0	0.000419	0.000716	0	0	0	0	1.76731414733123	0	0.00144696875
ENSG00000251209	0.478457750050573	0	0	0.002203	0	0.000116	0.039494	0	0	0.001511	0.007712	0.005667	0.000306	0.000409	0	0.000133	1.45661386069647	0	0.0040991875
ENSG00000251216	0.483649218443724	0	0	0	0	0	0	0	0	0	0.131671	0	0	0	9.7e-05	0	0.492092941125608	0	0.004608125
ENSG00000251221	0.485410283002456	0.006532	0.003455	0.010741	0.003999	0.006294	0.009573	0.004846	0.004565	0.004947	0.001453	0.012455	0.001872	0.000912	0.026292	0.019181	1.46517596921019	0	0.00400325
ENSG00000251230	0.486317600115626	0	0	0.002161	0	0	0.028853	0	0	0.00057	0	0.000805	0	0	0	0.004422	1.86241265417726	0	0.00171125
ENSG00000251259	0.477131664032258	0.027664	0.006541	0.028696	0.108881	0.093601	0.07912	0.045824	0.066763	0.013974	0.031089	0.023404	0.130691	0.045045	0.012914	0.141344	0.250912822214521	0	0.0311734375
ENSG00000251273	0.481965798083513	1.326197	0.110704	0.196186	0.572976	0.176228	0.146357	0.08343	0.438156	0.12584	0.106681	0.033052	0.356218	0.523845	0.023306	0.028902	0.0397604818526954	0	0.15618028125
ENSG00000251281	0.485661557830381	0	0.001213	0	0	0	0	0	0	0	0.006349	0.012407	0	0	0	0	2.37653507039231	0	0.0007365625
ENSG00000251301	0.482043307615866	0.001428	0.001215	0	0	0	0.002094	0.001817	0	0	0.004094	0	0.000729	0.001469	0.001797	0.210277	0.320236166466422	0	0.008205875
ENSG00000251323	0.487940620094191	0.004677	0.005279	0.008155	0.007909	0.011069	0.02447	0.003767	0.003364	0.018121	0.017275	0.008692	0.010635	0.006803	0.007089	0.008606	1.48703897858292	0	0.008403375
ENSG00000251331	0.482169356998806	0	0	0.006498	0	0.001886	0	0	0.07037	0	0	0	0.021517	0	0.000874	0	0.78387984953362	0	0.003534625
ENSG00000251339	0.478246905902946	0	0	0	0	0	0	0	0	0	0	0.014154	0	0	0	0	2.28048007807145	0	0.000466375
ENSG00000251363	0.478838847315851	0.000423	0.01409	0.009054	0.003321	0	0.004381	0.001218	0	0	0.050259	0.001218	0.29489	0.002762	0	0.000709	0.222539542333433	0	0.0195361875
ENSG00000251381	0.477238765509873	0	0	0.343844	0.000848	0	0.407859	0	0.001246	0.01207	0.000368	0.000542	0.000582	0.001771	0.107941	0.003779	0.123075347383766	0	0.0489865625
ENSG00000251384	0.484371875698839	0.000725	0.005279	0.004374	0.002409	0.009378	0.007224	0.001725	0.000887	0.001715	0.010014	0.007372	0.001531	0.001805	0.007137	0	2.30451074211209	0	0.002552875
ENSG00000251388	0.484169194794458	0	0.00494	0	0.000608	0.000745	0.001831	0	0	0	0	0	0	0	0	0	2.92442994239239	0	0.000644625
ENSG00000251393	0.482898451685551	0.00137	0.001256	0	0.000558	0.000109	7.9e-05	0.003716	0.001408	0.026447	0.014435	0.00728	0	0.002227	0.001618	0.000216	1.6768994158095	0	0.0028294375
ENSG00000251396	0.486428618952468	0.004662	0.028316	0.004844	0.002883	0.005113	0.0057	0.004108	0.007108	0.000652	0.010469	0.00181	0.006409	0.02403	0.001096	0.002314	1.38302960280278	0	0.00387340625
ENSG00000251417	0.487161979334974	0.026736	0.043185	0.008163	0.03993	0.008778	0.010354	0.024145	0.013788	0.032106	0.048188	0.019319	0.018124	0.03022	0.0147	0.008939	0.685788995316165	0	0.01778790625
ENSG00000251432	0.488771621698225	0.014968	0.02627	0.1327	0.016072	0.015699	0.01438	0.023233	0.024731	0.003873	0.01689	0.166227	0.00931	0.00866	0.009124	0.009598	0.302747845915837	0	0.0229030625
ENSG00000251434	0.486294524961728	0	0	0	0	0.000259	0.281791	0	0	0	0	0	0	0	0	0	0.238176613920209	0	0.00916278125
ENSG00000251442	0.481410819396616	0.006509	0.02761	0.014395	0.063539	7.7e-05	0.017022	0.013643	0.003712	0.000619	0.002753	0.005423	0	0.121641	0.016056	0.001007	0.456280417914038	0	0.01130234375
ENSG00000251475	0.48677045048145	0	0.001397	0.014567	0.007009	0.00089	0.001811	0.003111	0.011017	0.002247	0.013842	0.011668	0.000769	0.005748	0.008345	9.3e-05	1.75553845182958	0	0.009763125
ENSG00000251487	0.481663910196712	0	0	0	0	0	0.059238	0	0	0.000147	0	0	0	0	0	0	1.07951002515924	0	0.0037614375
ENSG00000251493	0.487853739798423	0.098255	0.027615	0.046427	0	0.008614	0	0.016714	0.013621	0	0.00874	0.011462	0	0.077216	0	0	0.472779748811971	0	0.01021571875
ENSG00000251531	0.484736414276769	0.001615	0.027932	0.312971	0.00595	0.005437	3.08419	0.029821	0.109204	0	0	0.097092	0	0.013118	0	0.000436	0.0214017171092215	0	0.1325811875
ENSG00000251532	0.489867505768011	0	0.00447	0	0	0.012011	0	0	0	0.003468	0.000925	0	0.003079	0.001159	0.025298	0.005193	1.66710965961989	0	0.0025901875
ENSG00000251533	0.487015465806071	0	0.004262	0	0	0	0	0	0	0	0.001647	0.025177	0.08759	0.003336	0	0.00324	0.690424460479739	0	0.00475653125
ENSG00000251562	0.485498451367942	4.209771	14.703088	4.485092	3.516368	7.345131	5.201606	10.332677	1.39749	0.853397	8.039557	6.319659	0.569558	6.732895	7.770858	3.805822	0.00253657687420458	1	5.80373246875
ENSG00000251565	0.477022525202184	0	0	0	0.000429	0	0.371537	0.000724	0	0	0	0.219123	0	0	0	0.00444	0.155461752558637	0	0.02189628125
ENSG00000251570	0.478568052683354	0.007019	0	0	0.00211	0	0	0.002263	0	0	0.012551	0.005287	0	0	0.002931	0.001869	2.38369238640603	0	0.00159121875
ENSG00000251611	0.484314251427109	0.001957	0.00144	0.008801	0.001052	0.011618	0.003946	0	0.015428	0.011285	0.001789	0.001295	0.057787	0	0.014828	0.046747	0.810856899067203	0	0.0126019375
ENSG00000251615	0.486114370089285	0.143579	0.115905	0.022113	0.067106	0.04952	0.001587	0.073702	0.018227	0.010566	0.07249	0.018104	0.116675	0.035342	0.017485	0.011823	0.263286227080446	0	0.04342221875
ENSG00000251637	0.473847180106821	0	0	0.000698	0	4.5e-05	0.000908	0	0	0.006397	0	0	6.1e-05	0	0	0.028711	1.84227995541336	0	0.001379375
ENSG00000251661	0.481871921174155	0.004834	0.068708	0.004304	0.038463	0.003769	0.067655	0.015022	0.002744	0.028108	0.092682	0.0285	0.097969	0.022957	0.007453	0.014455	0.392187736093061	0	0.0191624375
ENSG00000251666	0.48958504669144	0.004265	0.004897	0.005477	0.008513	0.013857	0.063078	0.009453	0	0.010053	0.011145	0.013856	0.010338	0.012298	0.033535	0.048475	0.742680909285496	0	0.01087490625
ENSG00000251676	0.480250103828165	0	0.00105	0	0	0	0.008456	0	0	0	0	0	0	0	0	0	3.3529283902003	0	0.00031721875
ENSG00000253125	0.481403465563282	0	0	0.000967	0	0.069834	0.000147	0	0.004004	0	0.002003	0	0.000126	0.001474	0	0.221303	0.287856099324911	0	0.01131171875
ENSG00000253139	0.482296215086535	0	0.019723	0	0	0	0	0.000804	0	0	0	0	0	0.002024	0	0	1.9158311716766	0	0.00123509375
ENSG00000253140	0.481544542046676	0	0	0	0	0	0.005359	0	0	0	0	0	0	0	0	0.068274	0.953490526580168	0	0.002423625
ENSG00000253154	0.487037432349574	0	0	0	0	0.068845	0.017922	0	0.001942	0	0.000825	0	0	0	0	0	0.848229555434232	0	0.0030175
ENSG00000253163	0.482617330322975	0.096734	0.028846	0	0	0	0	0	0	0	0	0	0	0.001272	0	0	0.612094902319484	0	0.0043191875
ENSG00000253217	0.482011557469495	0	0	0	0	0.000279	0	0	0	0	0	0.016345	0.003235	0	0.140129	0	0.453589679021417	0	0.00587046875
ENSG00000253227	0.486319895283022	0	0.002797	0.001424	0.004768	0.033789	0	0.04391	0	0.005959	0	0.139463	0	0.005078	0.039493	0	0.419306346665561	0	0.0104701875
ENSG00000253230	0.477086767908503	0	0.000593	0	0.00053	5.2e-05	0	9.1e-05	0	0	0.05669	0	0.623697	0.000271	5.8e-05	0	0.10639289178028	1	0.02843521875
ENSG00000253236	0.483986971539659	0	0	0	0	0	0	0	0	0	0.101324	0	0	0	0	0.003063	0.628833056965241	0	0.00338996875
ENSG00000253250	0.482914793784475	0.169216	0.225832	0.02149	0.029552	0.059407	0.344389	0.176194	0.022924	0.003411	0.104744	0.030239	0.122404	0.358996	9.5e-05	0.01468	0.108685245717387	0	0.05648515625
ENSG00000253264	0.47915109403848	0	0	0	0	0	0	0	0	0.010476	0	0.00239	0	0	0.007279	0.003212	2.45918261510066	0	0.000844125
ENSG00000253270	0.480722532451278	0	0	0	0	0.000668	0	0.001192	0	0.001586	0	0.0312	0	0	0.033825	0	1.19118348823014	0	0.0029374375
ENSG00000253284	0.485977274063275	0.000247	0.001652	0.002419	0.000663	0.002916	0.003713	0.0029	0.000145	0.001263	0.002674	0.001758	0.005829	0.000876	0.0017	0	2.91192029533945	0	0.0083923125
ENSG00000253301	0.481519984930814	0	0	0	0	6.8e-05	0.044828	0	0	0.000162	0	0	0	0	0	6.7e-05	1.3371216460008	0	0.00208528125
ENSG00000253317	0.474535603996678	0.002589	0	0	0	0	0.000301	0.012183	0	0	0.007487	0.004855	0	0.002502	0	0.0189	1.93084266358027	0	0.00326525
ENSG00000253369	0.484641270414742	0.003478	0	0	0	0.029852	0	0	0	0	0.000718	0	0.002906	0	0	0	1.6376389206415	0	0.0012975
ENSG00000253376	0.480449632136513	0	0	0	0	0	0.03461	0	0	0	0	0	0.001056	0.009223	0	0	1.56336677109776	0	0.00153646875
ENSG00000253390	0.475826204860294	0.030381	0.017003	0.025006	0.003855	0.00121	0.038461	0.006939	0.003985	0.008465	0.032846	0.010512	0.005997	0.019634	0.017076	0.010219	0.917931321157522	0	0.0087835625
ENSG00000253394	0.476432919339079	0	0	0	0	0.000995	0.345299	0	0	0	0	0	0	0	0	0	0.195569696924304	0	0.0177268125
ENSG00000253395	0.479734897735847	0	0.016621	0	0.006916	0.03009	0.008214	0.008225	0.003503	0.000861	0.016862	0.024029	0.0021	0.007453	0.031786	0.000359	1.09442946970023	0	0.00579475
ENSG00000253428	0.480228190949179	0	0	0	0	0	0	0	0	0.057273	0	0.113995	0.001204	0	0	0	0.500701714084588	0	0.00674503125
ENSG00000253438	0.484606128876691	0.006033	0.000702	0.006439	0	0.001251	0	0	0.002052	0	0	0.000496	0.00095	0.000547	0	0.000665	2.53244910795407	1	0.00375690625
ENSG00000253476	0.479707206698544	0.013898	0.095797	0.019394	0.054962	0.008205	0.132023	0.058877	0.012362	0.074839	0.052119	0.037191	0.01563	0.044506	0.045124	0.053515	0.312224528965548	0	0.03730625
ENSG00000253507	0.483862969723731	0	0	0	0.00085	0.000179	0	0	0.000568	0	0	0	0.580386	0.000543	0	0	0.114694011174987	0	0.0217500625
ENSG00000253508	0.479173313188011	0.000662	0.117767	0	0.00271	0.000274	0	0	0	0.000333	0	0.001817	0	0	0.000307	0	0.532673845076639	1	0.00450734375
ENSG00000253518	0.484284613620979	0.010892	0.069877	0.001698	0.071967	0.006622	0.022427	0.060629	0.005528	0.029011	0.029045	0.028657	0.00194	0.033059	0.015647	0.093347	0.420045830814291	0	0.05302821875
ENSG00000253522	0.485098149530646	0	0.002438	0	0.0798	6.6e-05	0.000208	0.00118	0.000436	0.275377	0.004729	0.001705	0.004409	0.000868	0	4.984183	0.0132803013588774	0	0.18108740625
ENSG00000253524	0.480739468502818	0	0	0	0	0	0	0	0	0	0	0.000506	0	0	0	0.020343	2.47982368557228	0	0.00095471875
ENSG00000253584	0.480554226672785	0	0	0	0	0	0.040699	0	0	0.001623	0	0	0	0	0	2.6e-05	1.46592938853681	0	0.00249415625
ENSG00000253632	0.486974070867816	0	0.001606	0	0	0.000243	0	0	0.008603	0	0	0	0	0	0	0.050549	1.19007884332291	0	0.00407925
ENSG00000253659	0.480164816815846	0	0.001629	0	0	0	0	0	0	0	0.539184	0	0	0	0	0	0.123490434153711	0	0.01785828125
ENSG00000253669	0.487219868025231	0.117361	0.116956	0.195653	0.013254	0.055462	0.006378	0.020137	0.083351	0.297465	0.055211	0.198108	0.000266	0.077492	0.082974	0.005645	0.144728278027298	0	0.0460745625
ENSG00000253671	0.486627349902518	0	0	0	0	0.013427	0	0	0.000809	0.018034	0.004365	0.063257	0	0.001991	0.005018	0	0.893824342668461	0	0.00516765625
ENSG00000253686	0.484120734817934	0	0	0	0	0.000992	0.001016	0.000118	0.000425	0.099656	0.000271	0.001415	0.010675	0	0.177054	0	0.322499507234553	0	0.01290209375
ENSG00000253688	0.484103315020052	0.002845	0.005352	0.01031	0.005151	0	0	0.007455	0	0	0.006702	0	0	0.038571	0	0	1.27316835255138	0	0.00240465625
ENSG00000253696	0.486850958453394	0.00067	0.008867	0	0.000826	0.001949	0	0	0	0	0.002323	0.014635	0.014742	0	0.002212	0	1.94981137758282	0	0.00173846875
ENSG00000253704	0.485387814816717	0.005382	0.00631	0.003522	0.002083	0.002931	0.00759	0.00151	0.003368	0.004612	0.006445	0.001749	0.001147	0.005339	0.002533	0.021057	2.0110441993896	0	0.00310990625
ENSG00000253706	0.480080295594802	0	0	0	0	0	0.020886	0	0.00065	0	0.00229	0	0.003948	0	0	0	2.29934101357234	0	0.00108540625
ENSG00000253746	0.485076728156452	0.137601	0.011412	0.798595	0	0.001079	0	0.094559	0.001737	0	0.004058	0	0	0.052625	0	0.000621	0.0811598814576586	0	0.0524629375
ENSG00000253768	0.480130114570765	0.040762	0.002227	0	0	0.029724	0	0.004774	0	0	0	0	0	0	0	0	1.08449166588015	0	0.00274590625
ENSG00000253802	0.483334571882574	0.001003	0	0	0	0.00184	0	0	0	0	0	0.067783	0	0	0.001786	0	0.86693322714811	0	0.00236703125
ENSG00000253837	0.486959332458233	0.020344	0.037808	0.000876	0.025823	0	0	0.012052	0.015068	0.000101	0.045629	0.000101	0.000775	0.014959	0	0.015035	0.879557343569477	0	0.00749615625
ENSG00000253839	0.482282213551649	0	0	0	0.001635	0	0	0	0	0	0	0	0	0	0	0.094908	0.71307906118727	0	0.0040013125
ENSG00000253850	0.488450162507421	0.000584	0.000877	0	0.003667	0.000536	0	0.002021	0.001343	0.03563	0	0.013451	0	0	0.000448	3.4e-05	1.42882800266435	0	0.00220453125
ENSG00000253853	0.47852225693737	0	0.003352	0	0	0	0.152233	0.008925	0.008231	0	0	0	0	0.007819	0	0.07749	0.391663010135114	0	0.01173190625
ENSG00000253864	0.484585007734039	1e-05	0.11402	0	0	0	6.5e-05	0.036064	0	7.4e-05	0.008515	8.4e-05	4e-05	0.017159	0	0.000135	0.526780463477101	0	0.010471875
ENSG00000253877	0.482366501843788	0	0	0	0	0	0.095812	0	0	0.001362	0	0	0	0	0	0	0.679169775073392	0	0.007768625
ENSG00000253898	0.482915118253068	0	0	0	0	0.001007	0.014692	0	0	0	0.000561	0.00012	0	0	0.000448	0.001552	3.01878078790142	0	0.0007553125
ENSG00000253929	0.480497852355291	0.016539	0	0.010865	0	0.00159	0	0	0.001731	0.000625	0	0	0	0	0.005291	0.099586	0.647739654378467	0	0.00605390625
ENSG00000253948	0.475890637706424	0.07555	0.052079	0.04409	0.013272	0.029615	0.101519	0.03664	0.019081	0.02333	0.051359	0.023098	0.022474	0.058686	0.027959	0.027816	0.391962510432118	0	0.02090446875
ENSG00000253986	0.477993496393273	0	0	0	0	0	0.020509	0	0	0	0	0	0	0	0	0	2.44553508470263	0	0.00078521875
ENSG00000254028	0.482510048833225	0	0.002429	0	0	0.00941	0.006784	0.000312	0	0.000436	0.011304	0.002438	0.002463	0.000945	0.006876	0.002387	2.38070764178696	0	0.0029459375
ENSG00000254048	0.481800472882738	0	0.005744	0	0	0	0	0.003009	0	0	0.002166	0	0.010963	0	0	0	2.42094160245638	0	0.01150553125
ENSG00000254054	0.486113483109718	0	0	0	0	0	0	0	0	0.02867	0.000371	0.000877	0	0	0	0	1.76876917364651	0	0.0047124375
ENSG00000254067	0.473772950813096	0	0	0	0	0	0.093434	0	0	0	0	0	0	0	0	0.00739	0.695210402312978	0	0.003907625
ENSG00000254082	0.479312448728266	0	0	0	0	0	0.0113	0	0	0	0	0	0	0	0	0.003296	3.07955756789212	0	0.000509375
ENSG00000254092	0.483713328948925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015947	2.58833694603272	0	0.00060925
ENSG00000254141	0.477316001542235	0	0	0	0.004027	0	0.011355	0.013198	0	0	0	0	0.000156	0.003714	0	0	2.13403774804656	0	0.0059715625
ENSG00000254143	0.483681451484759	0	0.01346	0	0.008682	0.002036	0	0	0	0.004535	0	0.025943	0	0	0.061024	0	0.884464264726655	0	0.00493690625
ENSG00000254153	0.482736817306722	0	0	0.001545	0	0.014503	0	0	0	0.00109	0.002512	0.010681	0	0	0	0	2.17251099803144	0	0.00134925
ENSG00000254166	0.481074104541264	0.001909	0	0	0	0	0	0	0.00684	0.42459	0	0.008888	0	0	1.226744	0.107797	0.0510258405654436	0	0.1662678125
ENSG00000254186	0.482715283143883	0	0	0	0	0	0	0	0	0.000493	0.002898	0	0.00028	0	0	0.04612	1.32759315278903	0	0.00270521875
ENSG00000254207	0.479792668279101	0	0	0	0	0	0.003688	0	0	0	0.000958	0.005056	0	0	0	0.00277	2.98028655122915	0	0.00315484375
ENSG00000254231	0.47955718070085	0.001152	0.000911	0.002295	0.004658	0.034257	0.000801	0.000468	0.005275	0.037503	0.00113	0.004537	0.003715	0.001071	0.011438	0.001675	1.12117189978208	0	0.00408121875
